2025-11-08 20:47:52 | INFO     | EmailReader               | logger.py           :73   | <module>                  | ================================================================================
2025-11-18 21:54:09 | INFO     | EmailReader.Utils         | utils.py            :190  | translate_document_to_english | Starting translation subprocess
2025-11-18 21:54:12 | DEBUG    | EmailReader.Utils         | utils.py            :192  | translate_document_to_english | Translation stdout: (empty)
2025-11-18 21:54:12 | INFO     | EmailReader.Utils         | utils.py            :193  | translate_document_to_english | Translation completed successfully: translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx
2025-11-18 21:54:12 | DEBUG    | EmailReader.Utils         | utils.py            :197  | translate_document_to_english | Translated file size: 37.58 KB
2025-11-18 21:54:12 | INFO     | EmailReader.DocProcessor  | process_documents.py:393  | convert_pdf_file_to_word  | Translation completed: translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx
2025-11-18 21:54:12 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:395  | convert_pdf_file_to_word  | Cleaning up temporary DOCX file: /home/vlad/projects/EmailReader/data/documents/ФТР  1 (1).docx
2025-11-18 21:54:12 | INFO     | EmailReader.Utils         | utils.py            :237  | delete_file               | DELETE file: /home/vlad/projects/EmailReader/data/documents/ФТР  1 (1).docx
2025-11-18 21:54:12 | INFO     | EmailReader.Utils         | utils.py            :239  | delete_file               | DELETE OK: /home/vlad/projects/EmailReader/data/documents/ФТР  1 (1).docx
2025-11-18 21:54:12 | INFO     | EmailReader.DocProcessor  | process_documents.py:398  | convert_pdf_file_to_word  | convert_pdf_file_to_word() completed successfully
2025-11-18 21:54:12 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:399  | convert_pdf_file_to_word  | Returning: new_file=translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx, original_file=translatorcustomer@yahoo.com+ФТР  1 (1)+original.pdf
2025-11-18 21:54:12 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:228  | process_google_drive      |   Processing complete: translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx
2025-11-18 21:54:12 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:234  | process_google_drive      | Step 3/6: Uploading processed file to In-Progress folder...
2025-11-18 21:54:12 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:235  | process_google_drive      |   Target folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:54:12 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:236  | process_google_drive      |   Final file name: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx
2025-11-18 21:54:12 | INFO     | EmailReader               | google_drive.py     :183  | upload_file_to_google_drive | DRIVE UPLOAD: Uploading file 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx' (37.58 KB) to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:54:12 | DEBUG    | EmailReader               | google_drive.py     :187  | upload_file_to_google_drive |   Source path: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx
2025-11-18 21:54:13 | INFO     | EmailReader               | google_drive.py     :204  | upload_file_to_google_drive | DRIVE UPLOAD SUCCESS: File 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx' uploaded to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl (File ID: 1-dPErp6XG2xwD93SKvhd_DppCoAdsPPk)
2025-11-18 21:54:13 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:251  | process_google_drive      |   Also uploading original (non-English) file...
2025-11-18 21:54:13 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:252  | process_google_drive      |     Original file name: translatorcustomer@yahoo.com+ФТР  1 (1)+original.pdf
2025-11-18 21:54:13 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:253  | process_google_drive      |     Target folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:54:13 | INFO     | EmailReader               | google_drive.py     :183  | upload_file_to_google_drive | DRIVE UPLOAD: Uploading file 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+ФТР  1 (1)+original.pdf' (202.71 KB) to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:54:13 | DEBUG    | EmailReader               | google_drive.py     :187  | upload_file_to_google_drive |   Source path: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР  1 (1)+original.pdf
2025-11-18 21:54:14 | INFO     | EmailReader               | google_drive.py     :204  | upload_file_to_google_drive | DRIVE UPLOAD SUCCESS: File 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+ФТР  1 (1)+original.pdf' uploaded to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl (File ID: 1ltFMBdUtqkkBguSCacBJiBBlnMJt8-Gd)
2025-11-18 21:54:14 | DEBUG    | EmailReader.Utils         | utils.py            :293  | build_flowise_question    | Entering build_flowise_question()
2025-11-18 21:54:14 | DEBUG    | EmailReader.Utils         | utils.py            :294  | build_flowise_question    | Input - email: translatorcustomer@yahoo.com, file: translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx
2025-11-18 21:54:14 | DEBUG    | EmailReader.Utils         | utils.py            :297  | build_flowise_question    | Base name: translatorcustomer@yahoo.com+ФТР  1 (1)+translated, extension: .docx
2025-11-18 21:54:14 | DEBUG    | EmailReader.Utils         | utils.py            :304  | build_flowise_question    | Removed suffix from base: translatorcustomer@yahoo.com+ФТР  1 (1)+translated -> translatorcustomer@yahoo.com
2025-11-18 21:54:14 | DEBUG    | EmailReader.Utils         | utils.py            :313  | build_flowise_question    | Built Flowise question: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:54:14 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:264  | process_google_drive      | Step 4/6: Uploading to FlowiseAI document store...
2025-11-18 21:54:14 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:265  | process_google_drive      |   Document identifier: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:54:14 | INFO     | EmailReader.Flowise       | flowise_api.py      :175  | upsert_document_to_document_store | Starting document upsert - Name: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:54:14 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :176  | upsert_document_to_document_store | Document path: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx
2025-11-18 21:54:14 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :190  | upsert_document_to_document_store | Document size: 0.04 MB
2025-11-18 21:54:14 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :194  | upsert_document_to_document_store | Using default store ID: 01aebc69-b969-45d8-9ed6-f7a9146c16e3
2025-11-18 21:54:14 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :198  | upsert_document_to_document_store | Using default loader ID: 7daecac8-21e8-4e18-a2e4-d810dcbd8ff7
2025-11-18 21:54:14 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :201  | upsert_document_to_document_store | Preparing request to Flowise API
2025-11-18 21:54:14 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :215  | upsert_document_to_document_store | POST request to: http://74.208.74.244:3000/api/v1/document-store/upsert/01aebc69-b969-45d8-9ed6-f7a9146c16e3
2025-11-18 21:54:14 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :226  | upsert_document_to_document_store | Response status code: 200
2025-11-18 21:54:14 | INFO     | EmailReader.Flowise       | flowise_api.py      :230  | upsert_document_to_document_store | Document successfully uploaded: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:54:14 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :231  | upsert_document_to_document_store | Response data: {'numAdded': 0, 'numDeleted': 0, 'numUpdated': 0, 'numSkipped': 1, 'totalKeys': 131, 'addedDocs': [], 'docId': '8851ba38-310c-47b0-9233-4dadc46a233a'}
2025-11-18 21:54:14 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:271  | process_google_drive      |   Document store response: {'numAdded': 0, 'numDeleted': 0, 'numUpdated': 0, 'numSkipped': 1, 'totalKeys': 131, 'addedDocs': [], 'docId': '8851ba38-310c-47b0-9233-4dadc46a233a'}
2025-11-18 21:54:14 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:279  | process_google_drive      |   Document successfully uploaded to FlowiseAI store
2025-11-18 21:54:14 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:282  | process_google_drive      | Step 5/6: Creating FlowiseAI prediction...
2025-11-18 21:54:14 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:283  | process_google_drive      |   Prediction query: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:54:14 | INFO     | EmailReader.Flowise       | flowise_api.py      :330  | create_new_prediction     | Creating prediction for document: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:54:14 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :346  | create_new_prediction     | POST request to: http://74.208.74.244:3000/api/v1/prediction/e89e3148-99ae-490a-842a-2869e4b1cc19
2025-11-18 21:54:36 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :355  | create_new_prediction     | Response status code: 200
2025-11-18 21:54:36 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :356  | create_new_prediction     | Response headers: {'Vary': 'Origin', 'Content-Security-Policy': 'frame-ancestors http://localhost:3000,http://127.0.0.1:3000', 'Access-Control-Allow-Credentials': 'true', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '23533', 'ETag': 'W/"5bed-FTVPn1Wt2MjmqfPsdYueRfMrnKY"', 'Date': 'Tue, 18 Nov 2025 21:54:36 GMT', 'Connection': 'keep-alive', 'Keep-Alive': 'timeout=5'}
2025-11-18 21:54:36 | INFO     | EmailReader.Flowise       | flowise_api.py      :362  | create_new_prediction     | Prediction created successfully for: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:54:36 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:296  | process_google_drive      |   Prediction response: {'name': None, 'id': None, 'text': ' '}
2025-11-18 21:54:36 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:306  | process_google_drive      |   Prediction created successfully
2025-11-18 21:54:36 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:309  | process_google_drive      | Step 6/6: Finalizing (moving original file and cleanup)...
2025-11-18 21:54:36 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:310  | process_google_drive      |   Waiting 2 minutes for FlowiseAI processing...
2025-11-18 21:55:03 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:314  | process_google_drive      |   Moving original file from Inbox to In-Progress...
2025-11-18 21:55:03 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:315  | process_google_drive      |   From folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI
2025-11-18 21:55:03 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:316  | process_google_drive      |   To folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:55:03 | INFO     | EmailReader               | google_drive.py     :621  | move_file_to_folder_id    | DRIVE MOVE: Moving file 'ФТР  1 (1).pdf' from folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:55:03 | DEBUG    | EmailReader               | google_drive.py     :625  | move_file_to_folder_id    |   File ID: 1C51QTT4BnBZ8-rdZS4cLN0vRTLZ9z7R5
2025-11-18 21:55:04 | INFO     | EmailReader               | google_drive.py     :635  | move_file_to_folder_id    | DRIVE MOVE SUCCESS: File 'ФТР  1 (1).pdf' moved to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:55:04 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:327  | process_google_drive      |   Cleaning up temporary local files...
2025-11-18 21:55:04 | INFO     | EmailReader.Utils         | utils.py            :237  | delete_file               | DELETE file: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx
2025-11-18 21:55:04 | INFO     | EmailReader.Utils         | utils.py            :239  | delete_file               | DELETE OK: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР  1 (1)+translated.docx
2025-11-18 21:55:04 | INFO     | EmailReader.Utils         | utils.py            :237  | delete_file               | DELETE file: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР  1 (1)+original.pdf
2025-11-18 21:55:04 | INFO     | EmailReader.Utils         | utils.py            :239  | delete_file               | DELETE OK: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР  1 (1)+original.pdf
2025-11-18 21:55:04 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:331  | process_google_drive      |   Temporary files cleaned up
2025-11-18 21:55:04 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:333  | process_google_drive      | 
2025-11-18 21:55:04 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:334  | process_google_drive      | SUCCESS: File 'ФТР  1 (1).pdf' fully processed for client translatorcustomer@yahoo.com
2025-11-18 21:55:04 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:335  | process_google_drive      | ------------------------------------------------------------
2025-11-18 21:55:04 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:344  | process_google_drive      | Google Drive processing cycle completed
2025-11-18 21:55:04 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:345  | process_google_drive      | ============================================================
2025-11-18 21:55:04 | INFO     | EmailReader               | index.py            :119  | run_and_log               | Standard processing workflow completed
2025-11-18 21:55:04 | INFO     | EmailReader               | index.py            :121  | run_and_log               | Google Drive cycle finished successfully
2025-11-18 21:55:04 | INFO     | EmailReader               | index.py            :122  | run_and_log               | ================================================================================
2025-11-18 21:55:04 | INFO     | EmailReader               | index.py            :95   | log_next_run              | Next cycle in ~0 minute(s) (at 2025-11-18 21:52:09)
2025-11-18 21:55:04 | INFO     | EmailReader               | index.py            :95   | log_next_run              | Initial scan complete - Next cycle in ~0 minute(s) (at 2025-11-18 21:52:09)
2025-11-18 21:55:04 | INFO     | EmailReader               | index.py            :152  | <module>                  | Entering main scheduler loop
2025-11-18 21:55:04 | DEBUG    | EmailReader               | index.py            :153  | <module>                  | Scheduler will check every 1 second for pending jobs
2025-11-18 21:55:04 | INFO     | EmailReader               | index.py            :104  | run_and_log               | ================================================================================
2025-11-18 21:55:04 | INFO     | EmailReader               | index.py            :105  | run_and_log               | Google Drive cycle started
2025-11-18 21:55:04 | DEBUG    | EmailReader               | index.py            :106  | run_and_log               | Entering run_and_log()
2025-11-18 21:55:04 | DEBUG    | EmailReader               | index.py            :19   | select_program_mode       | Entering select_program_mode()
2025-11-18 21:55:04 | DEBUG    | EmailReader               | index.py            :21   | select_program_mode       | Reading configuration from: credentials/secrets.json
2025-11-18 21:55:04 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: credentials/secrets.json
2025-11-18 21:55:04 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 21:55:04 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 21:55:04 | DEBUG    | EmailReader               | index.py            :25   | select_program_mode       | Raw program mode value: default_mode (type: str)
2025-11-18 21:55:04 | INFO     | EmailReader               | index.py            :42   | select_program_mode       | Selected program mode: default_mode
2025-11-18 21:55:04 | INFO     | EmailReader               | index.py            :110  | run_and_log               | Running in mode: default_mode
2025-11-18 21:55:04 | INFO     | EmailReader               | index.py            :117  | run_and_log               | Starting standard processing workflow
2025-11-18 21:55:04 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:30   | process_google_drive      | ============================================================
2025-11-18 21:55:04 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:31   | process_google_drive      | Starting Google Drive processing cycle
2025-11-18 21:55:04 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:32   | process_google_drive      | ============================================================
2025-11-18 21:55:04 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:38   | process_google_drive      | Initializing API clients
2025-11-18 21:55:04 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: /home/vlad/projects/EmailReader/credentials/secrets.json
2025-11-18 21:55:04 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 21:55:04 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 21:55:04 | INFO     | EmailReader.Flowise       | flowise_api.py      :26   | __init__                  | Initializing FlowiseAI API client
2025-11-18 21:55:04 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :30   | __init__                  | Loading secrets from: /home/vlad/projects/EmailReader/credentials/secrets.json
2025-11-18 21:55:04 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: /home/vlad/projects/EmailReader/credentials/secrets.json
2025-11-18 21:55:04 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 21:55:04 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 21:55:04 | INFO     | EmailReader.Flowise       | flowise_api.py      :49   | __init__                  | FlowiseAI API initialized - URL: http://74.208.74.244:3000/api/v1
2025-11-18 21:55:04 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :50   | __init__                  | Document Store ID: 01aebc69-b969-45d8-9ed6-f7a9146c16e3
2025-11-18 21:55:04 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :51   | __init__                  | Document Loader ID: 7daecac8-21e8-4e18-a2e4-d810dcbd8ff7
2025-11-18 21:55:04 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:34   | __init__                  | Initializing DocProcessor with path: /home/vlad/projects/EmailReader/data/documents
2025-11-18 21:55:04 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:41   | __init__                  | DocProcessor initialized successfully
2025-11-18 21:55:04 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:46   | process_google_drive      | Fetching client folders from Google Drive
2025-11-18 21:55:04 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:50   | process_google_drive      | Root folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 21:55:04 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 21:55:05 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 1 folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 21:55:05 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 1 items: 'Translator Customer+translatorcustomer@yahoo.com'
2025-11-18 21:55:05 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:53   | process_google_drive      | Found 1 total folders at root level
2025-11-18 21:55:05 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:61   | process_google_drive      | Found 1 direct client folders at root level
2025-11-18 21:55:05 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:62   | process_google_drive      | Found 0 potential company folders
2025-11-18 21:55:05 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:91   | process_google_drive      | Processing total of 1 client folders (direct + nested)
2025-11-18 21:55:05 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:102  | process_google_drive      | 
2025-11-18 21:55:05 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:103  | process_google_drive      | ============================================================
2025-11-18 21:55:05 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:104  | process_google_drive      | Processing client 1/1: translatorcustomer@yahoo.com
2025-11-18 21:55:05 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:105  | process_google_drive      |   Client folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:55:05 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:106  | process_google_drive      | ============================================================
2025-11-18 21:55:05 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:109  | process_google_drive      | Verifying required subfolders: Inbox, In-Progress, Temp
2025-11-18 21:55:05 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:55:05 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:55:05 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 21:55:05 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Inbox'
2025-11-18 21:55:05 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:55:05 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:55:05 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 21:55:05 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'In-Progress'
2025-11-18 21:55:05 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:55:05 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:55:05 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 21:55:05 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Temp'
2025-11-18 21:55:05 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:123  | process_google_drive      | Retrieving subfolder IDs for client translatorcustomer@yahoo.com
2025-11-18 21:55:05 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:55:05 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 21:55:05 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 21:55:05 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:131  | process_google_drive      |   In-Progress folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:55:05 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:147  | process_google_drive      |   Inbox folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI
2025-11-18 21:55:05 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:150  | process_google_drive      | Checking Inbox for new files...
2025-11-18 21:55:05 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing files in folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI
2025-11-18 21:55:06 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 1 files in folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI
2025-11-18 21:55:06 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 1 items: 'Vashenko.pdf'
2025-11-18 21:55:06 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:158  | process_google_drive      |   Found 1 file(s) in Inbox
2025-11-18 21:55:06 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:163  | process_google_drive      |     Files: 'Vashenko.pdf'
2025-11-18 21:55:06 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:169  | process_google_drive      | 
2025-11-18 21:55:06 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:170  | process_google_drive      | ------------------------------------------------------------
2025-11-18 21:55:06 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:171  | process_google_drive      | Processing file 1/1: 'Vashenko.pdf'
2025-11-18 21:55:06 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:172  | process_google_drive      |   Client: translatorcustomer@yahoo.com
2025-11-18 21:55:06 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:173  | process_google_drive      |   File ID: 10k3Jj-wf92PMMXffcjqGP78OxbsdEV6w
2025-11-18 21:55:06 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:174  | process_google_drive      | ------------------------------------------------------------
2025-11-18 21:55:06 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:180  | process_google_drive      | File extension: .pdf
2025-11-18 21:55:06 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:189  | process_google_drive      | Step 1/6: Downloading file from Google Drive...
2025-11-18 21:55:06 | INFO     | EmailReader               | google_drive.py     :249  | download_file_from_google_drive | DRIVE DOWNLOAD: Starting download of 'Vashenko.pdf' (ID: 10k3Jj-wf92PMMXffcjqGP78OxbsdEV6w)
2025-11-18 21:55:06 | DEBUG    | EmailReader               | google_drive.py     :253  | download_file_from_google_drive |   Destination: /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf
2025-11-18 21:55:18 | INFO     | EmailReader               | google_drive.py     :270  | download_file_from_google_drive | DRIVE DOWNLOAD SUCCESS: File 'Vashenko.pdf' downloaded (1822.20 KB) to /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf
2025-11-18 21:55:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:197  | process_google_drive      | Step 2/6: Processing document (language detection/translation)...
2025-11-18 21:55:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:212  | process_google_drive      |   Document type: PDF
2025-11-18 21:55:18 | INFO     | EmailReader.DocProcessor  | process_documents.py:345  | convert_pdf_file_to_word  | Starting convert_pdf_file_to_word() for: Vashenko.pdf
2025-11-18 21:55:18 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:346  | convert_pdf_file_to_word  | Parameters - client: translatorcustomer@yahoo.com, folder: /home/vlad/projects/EmailReader/data/documents, target_lang: None
