2025-11-08 20:47:52 | INFO     | EmailReader               | logger.py           :73   | <module>                  | ================================================================================
2025-11-12 21:36:16 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:109  | process_google_drive      | Verifying required subfolders: Inbox, In-Progress, Temp
2025-11-12 21:36:16 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:36:17 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:36:17 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:36:17 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Inbox'
2025-11-12 21:36:17 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:36:17 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:36:17 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:36:17 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'In-Progress'
2025-11-12 21:36:17 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:36:17 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:36:17 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:36:17 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Temp'
2025-11-12 21:36:17 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:123  | process_google_drive      | Retrieving subfolder IDs for client testcustomer1762974368689@example.com
2025-11-12 21:36:17 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:36:17 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:36:17 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:36:17 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:131  | process_google_drive      |   In-Progress folder ID: 1m0hGlp9Nf2aRGeMyOcOhP90DI5EKgsTG
2025-11-12 21:36:17 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:147  | process_google_drive      |   Inbox folder ID: 1z86KwAR4skzO-vkM3uq8TgBJboTl-xG_
2025-11-12 21:36:17 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:150  | process_google_drive      | Checking Inbox for new files...
2025-11-12 21:36:17 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing files in folder ID: 1z86KwAR4skzO-vkM3uq8TgBJboTl-xG_
2025-11-12 21:36:17 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 0 files in folder ID: 1z86KwAR4skzO-vkM3uq8TgBJboTl-xG_
2025-11-12 21:36:17 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:155  | process_google_drive      |   No files found in Inbox
2025-11-12 21:36:17 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:365  | process_google_drive      | Google Drive processing cycle completed
2025-11-12 21:36:17 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:366  | process_google_drive      | ============================================================
2025-11-12 21:36:17 | INFO     | EmailReader               | index.py            :117  | run_and_log               | Standard processing workflow completed
2025-11-12 21:36:17 | INFO     | EmailReader               | index.py            :119  | run_and_log               | Google Drive cycle finished successfully
2025-11-12 21:36:17 | INFO     | EmailReader               | index.py            :120  | run_and_log               | ================================================================================
2025-11-12 21:36:17 | INFO     | EmailReader               | index.py            :93   | log_next_run              | Next cycle in ~0 minute(s) (at 2025-11-12 21:36:16)
2025-11-12 21:41:17 | INFO     | EmailReader               | index.py            :102  | run_and_log               | ================================================================================
2025-11-12 21:41:17 | INFO     | EmailReader               | index.py            :103  | run_and_log               | Google Drive cycle started
2025-11-12 21:41:17 | DEBUG    | EmailReader               | index.py            :104  | run_and_log               | Entering run_and_log()
2025-11-12 21:41:17 | DEBUG    | EmailReader               | index.py            :19   | select_program_mode       | Entering select_program_mode()
2025-11-12 21:41:17 | DEBUG    | EmailReader               | index.py            :20   | select_program_mode       | Loading configuration
2025-11-12 21:41:17 | DEBUG    | EmailReader.Config        | config.py           :49   | load_config               | Returning cached configuration
2025-11-12 21:41:17 | DEBUG    | EmailReader               | index.py            :24   | select_program_mode       | Raw program mode value: default_mode (type: str)
2025-11-12 21:41:17 | INFO     | EmailReader               | index.py            :41   | select_program_mode       | Selected program mode: default_mode
2025-11-12 21:41:17 | INFO     | EmailReader               | index.py            :108  | run_and_log               | Running in mode: default_mode
2025-11-12 21:41:17 | INFO     | EmailReader               | index.py            :115  | run_and_log               | Starting standard processing workflow
2025-11-12 21:41:17 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:30   | process_google_drive      | ============================================================
2025-11-12 21:41:17 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:31   | process_google_drive      | Starting Google Drive processing cycle
2025-11-12 21:41:17 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:32   | process_google_drive      | ============================================================
2025-11-12 21:41:17 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:38   | process_google_drive      | Initializing API clients
2025-11-12 21:41:17 | DEBUG    | EmailReader               | google_drive.py     :26   | __init__                  | Initializing Google Drive API client
2025-11-12 21:41:17 | DEBUG    | EmailReader.Config        | config.py           :49   | load_config               | Returning cached configuration
2025-11-12 21:41:17 | DEBUG    | EmailReader               | google_drive.py     :37   | __init__                  | Parent folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-12 21:41:17 | DEBUG    | EmailReader.Config        | config.py           :101  | get_service_account_path  | Using cached service account path: /home/vlad/projects/EmailReader/credentials/.service-account-temp.json
2025-11-12 21:41:17 | DEBUG    | EmailReader               | google_drive.py     :42   | __init__                  | Using service account from: /home/vlad/projects/EmailReader/credentials/.service-account-temp.json
2025-11-12 21:41:17 | INFO     | EmailReader               | google_drive.py     :53   | __init__                  | Google Drive API client initialized successfully
2025-11-12 21:41:17 | INFO     | EmailReader.Flowise       | flowise_api.py      :27   | __init__                  | Initializing FlowiseAI API client
2025-11-12 21:41:17 | DEBUG    | EmailReader.Config        | config.py           :49   | load_config               | Returning cached configuration
2025-11-12 21:41:17 | INFO     | EmailReader.Flowise       | flowise_api.py      :47   | __init__                  | FlowiseAI API initialized - URL: http://74.208.74.244:3000/api/v1
2025-11-12 21:41:17 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :48   | __init__                  | Document Store ID: 01aebc69-b969-45d8-9ed6-f7a9146c16e3
2025-11-12 21:41:17 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :49   | __init__                  | Document Loader ID: 7daecac8-21e8-4e18-a2e4-d810dcbd8ff7
2025-11-12 21:41:17 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :50   | __init__                  | Chatflow ID: e89e3148-99ae-490a-842a-2869e4b1cc19
2025-11-12 21:41:17 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:34   | __init__                  | Initializing DocProcessor with path: /home/vlad/projects/EmailReader/data/documents
2025-11-12 21:41:17 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:41   | __init__                  | DocProcessor initialized successfully
2025-11-12 21:41:17 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:46   | process_google_drive      | Fetching client folders from Google Drive
2025-11-12 21:41:17 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:50   | process_google_drive      | Root folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-12 21:41:17 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-12 21:41:18 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 1 folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-12 21:41:18 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 1 items: 'Test Customer 1762974368689+testcustomer1762974368689@example.com'
2025-11-12 21:41:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:53   | process_google_drive      | Found 1 total folders at root level
2025-11-12 21:41:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:61   | process_google_drive      | Found 1 direct client folders at root level
2025-11-12 21:41:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:62   | process_google_drive      | Found 0 potential company folders
2025-11-12 21:41:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:91   | process_google_drive      | Processing total of 1 client folders (direct + nested)
2025-11-12 21:41:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:102  | process_google_drive      | 
2025-11-12 21:41:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:103  | process_google_drive      | ============================================================
2025-11-12 21:41:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:104  | process_google_drive      | Processing client 1/1: testcustomer1762974368689@example.com
2025-11-12 21:41:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:105  | process_google_drive      |   Client folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:41:18 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:106  | process_google_drive      | ============================================================
2025-11-12 21:41:18 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:109  | process_google_drive      | Verifying required subfolders: Inbox, In-Progress, Temp
2025-11-12 21:41:18 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:41:18 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:41:18 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:41:18 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Inbox'
2025-11-12 21:41:18 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:41:18 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:41:18 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:41:18 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'In-Progress'
2025-11-12 21:41:18 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:41:19 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:41:19 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:41:19 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Temp'
2025-11-12 21:41:19 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:123  | process_google_drive      | Retrieving subfolder IDs for client testcustomer1762974368689@example.com
2025-11-12 21:41:19 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:41:19 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:41:19 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:41:19 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:131  | process_google_drive      |   In-Progress folder ID: 1m0hGlp9Nf2aRGeMyOcOhP90DI5EKgsTG
2025-11-12 21:41:19 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:147  | process_google_drive      |   Inbox folder ID: 1z86KwAR4skzO-vkM3uq8TgBJboTl-xG_
2025-11-12 21:41:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:150  | process_google_drive      | Checking Inbox for new files...
2025-11-12 21:41:19 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing files in folder ID: 1z86KwAR4skzO-vkM3uq8TgBJboTl-xG_
2025-11-12 21:41:19 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 0 files in folder ID: 1z86KwAR4skzO-vkM3uq8TgBJboTl-xG_
2025-11-12 21:41:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:155  | process_google_drive      |   No files found in Inbox
2025-11-12 21:41:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:365  | process_google_drive      | Google Drive processing cycle completed
2025-11-12 21:41:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:366  | process_google_drive      | ============================================================
2025-11-12 21:41:19 | INFO     | EmailReader               | index.py            :117  | run_and_log               | Standard processing workflow completed
2025-11-12 21:41:19 | INFO     | EmailReader               | index.py            :119  | run_and_log               | Google Drive cycle finished successfully
2025-11-12 21:41:19 | INFO     | EmailReader               | index.py            :120  | run_and_log               | ================================================================================
2025-11-12 21:41:19 | INFO     | EmailReader               | index.py            :93   | log_next_run              | Next cycle in ~0 minute(s) (at 2025-11-12 21:41:17)
2025-11-12 21:46:19 | INFO     | EmailReader               | index.py            :102  | run_and_log               | ================================================================================
2025-11-12 21:46:19 | INFO     | EmailReader               | index.py            :103  | run_and_log               | Google Drive cycle started
2025-11-12 21:46:19 | DEBUG    | EmailReader               | index.py            :104  | run_and_log               | Entering run_and_log()
2025-11-12 21:46:19 | DEBUG    | EmailReader               | index.py            :19   | select_program_mode       | Entering select_program_mode()
2025-11-12 21:46:19 | DEBUG    | EmailReader               | index.py            :20   | select_program_mode       | Loading configuration
2025-11-12 21:46:19 | DEBUG    | EmailReader.Config        | config.py           :49   | load_config               | Returning cached configuration
2025-11-12 21:46:19 | DEBUG    | EmailReader               | index.py            :24   | select_program_mode       | Raw program mode value: default_mode (type: str)
2025-11-12 21:46:19 | INFO     | EmailReader               | index.py            :41   | select_program_mode       | Selected program mode: default_mode
2025-11-12 21:46:19 | INFO     | EmailReader               | index.py            :108  | run_and_log               | Running in mode: default_mode
2025-11-12 21:46:19 | INFO     | EmailReader               | index.py            :115  | run_and_log               | Starting standard processing workflow
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:30   | process_google_drive      | ============================================================
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:31   | process_google_drive      | Starting Google Drive processing cycle
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:32   | process_google_drive      | ============================================================
2025-11-12 21:46:19 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:38   | process_google_drive      | Initializing API clients
2025-11-12 21:46:19 | DEBUG    | EmailReader               | google_drive.py     :26   | __init__                  | Initializing Google Drive API client
2025-11-12 21:46:19 | DEBUG    | EmailReader.Config        | config.py           :49   | load_config               | Returning cached configuration
2025-11-12 21:46:19 | DEBUG    | EmailReader               | google_drive.py     :37   | __init__                  | Parent folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-12 21:46:19 | DEBUG    | EmailReader.Config        | config.py           :101  | get_service_account_path  | Using cached service account path: /home/vlad/projects/EmailReader/credentials/.service-account-temp.json
2025-11-12 21:46:19 | DEBUG    | EmailReader               | google_drive.py     :42   | __init__                  | Using service account from: /home/vlad/projects/EmailReader/credentials/.service-account-temp.json
2025-11-12 21:46:19 | INFO     | EmailReader               | google_drive.py     :53   | __init__                  | Google Drive API client initialized successfully
2025-11-12 21:46:19 | INFO     | EmailReader.Flowise       | flowise_api.py      :27   | __init__                  | Initializing FlowiseAI API client
2025-11-12 21:46:19 | DEBUG    | EmailReader.Config        | config.py           :49   | load_config               | Returning cached configuration
2025-11-12 21:46:19 | INFO     | EmailReader.Flowise       | flowise_api.py      :47   | __init__                  | FlowiseAI API initialized - URL: http://74.208.74.244:3000/api/v1
2025-11-12 21:46:19 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :48   | __init__                  | Document Store ID: 01aebc69-b969-45d8-9ed6-f7a9146c16e3
2025-11-12 21:46:19 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :49   | __init__                  | Document Loader ID: 7daecac8-21e8-4e18-a2e4-d810dcbd8ff7
2025-11-12 21:46:19 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :50   | __init__                  | Chatflow ID: e89e3148-99ae-490a-842a-2869e4b1cc19
2025-11-12 21:46:19 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:34   | __init__                  | Initializing DocProcessor with path: /home/vlad/projects/EmailReader/data/documents
2025-11-12 21:46:19 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:41   | __init__                  | DocProcessor initialized successfully
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:46   | process_google_drive      | Fetching client folders from Google Drive
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:50   | process_google_drive      | Root folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-12 21:46:19 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-12 21:46:19 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 1 folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-12 21:46:19 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 1 items: 'Test Customer 1762974368689+testcustomer1762974368689@example.com'
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:53   | process_google_drive      | Found 1 total folders at root level
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:61   | process_google_drive      | Found 1 direct client folders at root level
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:62   | process_google_drive      | Found 0 potential company folders
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:91   | process_google_drive      | Processing total of 1 client folders (direct + nested)
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:102  | process_google_drive      | 
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:103  | process_google_drive      | ============================================================
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:104  | process_google_drive      | Processing client 1/1: testcustomer1762974368689@example.com
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:105  | process_google_drive      |   Client folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:46:19 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:106  | process_google_drive      | ============================================================
2025-11-12 21:46:19 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:109  | process_google_drive      | Verifying required subfolders: Inbox, In-Progress, Temp
2025-11-12 21:46:19 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:46:20 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:46:20 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:46:20 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Inbox'
2025-11-12 21:46:20 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:46:20 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:46:20 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:46:20 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'In-Progress'
2025-11-12 21:46:20 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:46:20 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:46:20 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:46:20 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Temp'
2025-11-12 21:46:20 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:123  | process_google_drive      | Retrieving subfolder IDs for client testcustomer1762974368689@example.com
2025-11-12 21:46:20 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:46:20 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 5 folders in folder ID: 1-SueVK0Iu4PXSpllhTrYnqgnsN7IR7k2
2025-11-12 21:46:20 | DEBUG    | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Suggestions', 'In-Progress', 'deleted', 'Inbox'
2025-11-12 21:46:20 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:131  | process_google_drive      |   In-Progress folder ID: 1m0hGlp9Nf2aRGeMyOcOhP90DI5EKgsTG
2025-11-12 21:46:20 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:147  | process_google_drive      |   Inbox folder ID: 1z86KwAR4skzO-vkM3uq8TgBJboTl-xG_
2025-11-12 21:46:20 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:150  | process_google_drive      | Checking Inbox for new files...
2025-11-12 21:46:20 | DEBUG    | EmailReader               | google_drive.py     :77   | get_item_list_in_folder   | Listing files in folder ID: 1z86KwAR4skzO-vkM3uq8TgBJboTl-xG_
2025-11-12 21:46:21 | INFO     | EmailReader               | google_drive.py     :104  | get_item_list_in_folder   | Found 0 files in folder ID: 1z86KwAR4skzO-vkM3uq8TgBJboTl-xG_
2025-11-12 21:46:21 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:155  | process_google_drive      |   No files found in Inbox
2025-11-12 21:46:21 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:365  | process_google_drive      | Google Drive processing cycle completed
2025-11-12 21:46:21 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:366  | process_google_drive      | ============================================================
2025-11-12 21:46:21 | INFO     | EmailReader               | index.py            :117  | run_and_log               | Standard processing workflow completed
2025-11-12 21:46:21 | INFO     | EmailReader               | index.py            :119  | run_and_log               | Google Drive cycle finished successfully
2025-11-12 21:46:21 | INFO     | EmailReader               | index.py            :120  | run_and_log               | ================================================================================
2025-11-12 21:46:21 | INFO     | EmailReader               | index.py            :93   | log_next_run              | Next cycle in ~0 minute(s) (at 2025-11-12 21:46:19)
2025-11-12 21:51:21 | INFO     | EmailReader               | index.py            :102  | run_and_log               | ================================================================================
2025-11-12 21:51:21 | INFO     | EmailReader               | index.py            :103  | run_and_log               | Google Drive cycle started
2025-11-12 21:51:21 | DEBUG    | EmailReader               | index.py            :104  | run_and_log               | Entering run_and_log()
2025-11-12 21:51:21 | DEBUG    | EmailReader               | index.py            :19   | select_program_mode       | Entering select_program_mode()
2025-11-12 21:51:21 | DEBUG    | EmailReader               | index.py            :20   | select_program_mode       | Loading configuration
2025-11-12 21:51:21 | DEBUG    | EmailReader.Config        | config.py           :49   | load_config               | Returning cached configuration
2025-11-12 21:51:21 | DEBUG    | EmailReader               | index.py            :24   | select_program_mode       | Raw program mode value: default_mode (type: str)
2025-11-12 21:51:21 | INFO     | EmailReader               | index.py            :41   | select_program_mode       | Selected program mode: default_mode
2025-11-12 21:51:21 | INFO     | EmailReader               | index.py            :108  | run_and_log               | Running in mode: default_mode
2025-11-12 21:51:21 | INFO     | EmailReader               | index.py            :115  | run_and_log               | Starting standard processing workflow
2025-11-12 21:51:21 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:30   | process_google_drive      | ============================================================
2025-11-12 21:51:21 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:31   | process_google_drive      | Starting Google Drive processing cycle
2025-11-12 21:51:21 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:32   | process_google_drive      | ============================================================
2025-11-12 21:51:21 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:38   | process_google_drive      | Initializing API clients
2025-11-12 21:51:21 | DEBUG    | EmailReader               | google_drive.py     :26   | __init__                  | Initializing Google Drive API client
2025-11-12 21:51:21 | DEBUG    | EmailReader.Config        | config.py           :49   | load_config               | Returning cached configuration
2025-11-12 21:51:21 | DEBUG    | EmailReader               | google_drive.py     :37   | __init__                  | Parent folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
